latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
39.38981,-121.12111,301.91,0.39,0.36,2019-01-01,955,N,VIIRS,n,2,272.29,0.75,N,0
40.50067,-124.25305,327.22,0.46,0.39,2019-01-01,955,N,VIIRS,n,2,276.07,3.39,N,0
40.70188,-121.84412,327.46,0.4,0.37,2019-01-01,955,N,VIIRS,n,2,271.11,8.3,N,0
35.70742,-120.66297,296.96,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,270.24,0.49,N,0
36.12289,-114.92377,302.05,0.41,0.45,2019-01-01,956,N,VIIRS,n,2,271.64,9.32,N,0
36.12388,-114.92841,336.82,0.41,0.45,2019-01-01,956,N,VIIRS,n,2,278.65,9.32,N,0
36.3566,-114.91315,300.66,0.4,0.45,2019-01-01,956,N,VIIRS,n,2,271.01,0.97,N,0
36.4987,-119.60537,298.47,0.4,0.37,2019-01-01,956,N,VIIRS,n,2,272.47,0.91,N,0
37.26014,-120.29026,313.06,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,271.77,1.59,N,0
37.75552,-121.66034,297.69,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,273.15,0.52,N,0
37.88278,-121.18672,303.25,0.38,0.36,2019-01-01,956,N,VIIRS,n,2,271.47,0.55,N,0
37.94936,-122.40047,295.5,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,283.41,1.05,N,2
38.00354,-121.93559,300.11,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,273.53,0.6,N,0
38.01571,-122.11094,297.51,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,283.21,0.77,N,2
38.02249,-122.06362,295.19,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,281.81,0.98,N,2
38.07141,-122.13904,305.91,0.39,0.36,2019-01-01,956,N,VIIRS,n,2,288.48,1.49,N,2
38.32057,-120.79156,298.92,0.38,0.36,2019-01-01,956,N,VIIRS,n,2,270.97,0.68,N,0
38.50407,-120.68475,315.35,0.38,0.36,2019-01-01,956,N,VIIRS,n,2,274.39,1.66,N,0
33.09447,-116.12513,296.3,0.41,0.45,2019-01-01,957,N,VIIRS,n,2,273.93,0.52,N,0
33.61366,-117.82078,307.8,0.5,0.41,2019-01-01,957,N,VIIRS,n,2,277.62,0.76,N,0
33.74433,-118.19,312.71,0.48,0.4,2019-01-01,957,N,VIIRS,n,2,282.35,1.32,N,0
33.79308,-117.47523,299.15,0.51,0.41,2019-01-01,957,N,VIIRS,n,2,275.31,0.65,N,2
33.80381,-118.24291,295.45,0.47,0.4,2019-01-01,957,N,VIIRS,n,2,283.38,0.75,N,0
33.81918,-118.24397,297.46,0.47,0.4,2019-01-01,957,N,VIIRS,n,2,282.54,1.46,N,2
33.85147,-118.33359,298.23,0.47,0.4,2019-01-01,957,N,VIIRS,n,2,282.52,0.88,N,2
33.85506,-118.3326,295.69,0.47,0.4,2019-01-01,957,N,VIIRS,n,2,282.69,0.88,N,2
34.15281,-118.19054,307.34,0.47,0.4,2019-01-01,957,N,VIIRS,n,2,276.1,1.45,N,2
34.1532,-118.19418,310.54,0.47,0.4,2019-01-01,957,N,VIIRS,n,2,275.52,1.15,N,2
34.29102,-118.80299,300.17,0.44,0.39,2019-01-01,957,N,VIIRS,n,2,276.98,0.66,N,2
34.31855,-118.5136,296.96,0.45,0.39,2019-01-01,957,N,VIIRS,n,2,275.65,0.48,N,2
34.33249,-118.51817,303.34,0.45,0.39,2019-01-01,957,N,VIIRS,n,2,274.4,0.7,N,0
34.33603,-118.51725,316.15,0.45,0.39,2019-01-01,957,N,VIIRS,n,2,276.38,0.7,N,2
34.42998,-118.64321,304.47,0.45,0.39,2019-01-01,957,N,VIIRS,n,2,275.0,0.82,N,0
34.60778,-117.33626,303.63,0.5,0.41,2019-01-01,957,N,VIIRS,n,2,272.05,1.47,N,0
35.53429,-115.45486,339.72,0.68,0.74,2019-01-01,1936,N,VIIRS,n,2,276.14,4.77,D,0
35.53527,-115.45633,336.92,0.68,0.74,2019-01-01,1936,N,VIIRS,n,2,276.72,6.02,D,0
35.55288,-115.4715,328.99,0.68,0.74,2019-01-01,1936,N,VIIRS,n,2,277.25,5.28,D,0
34.01057,-117.38095,341.9,0.41,0.45,2019-01-01,2116,N,VIIRS,n,2,294.91,15.07,D,0
35.53504,-115.45238,333.1,0.55,0.51,2019-01-01,2116,N,VIIRS,n,2,278.57,4.12,D,0
35.55764,-115.46774,334.25,0.55,0.51,2019-01-01,2116,N,VIIRS,n,2,278.4,3.08,D,0
35.83408,-120.62804,328.41,0.46,0.39,2019-01-01,2116,N,VIIRS,n,2,284.78,2.36,D,0
39.32755,-121.70829,328.62,0.45,0.39,2019-01-01,2118,N,VIIRS,n,2,280.95,5.66,D,0
39.70538,-121.86838,325.52,0.45,0.39,2019-01-01,2118,N,VIIRS,n,2,280.42,2.31,D,0
40.70107,-121.84393,332.29,0.46,0.39,2019-01-01,2118,N,VIIRS,n,2,281.53,4.49,D,0
36.35646,-114.91273,301.63,0.4,0.37,2019-01-02,937,N,VIIRS,n,2,267.73,1.34,N,0
36.39724,-119.27275,298.15,0.42,0.37,2019-01-02,937,N,VIIRS,n,2,272.69,0.53,N,0
36.44632,-120.30276,312.47,0.45,0.39,2019-01-02,937,N,VIIRS,n,2,271.02,1.4,N,0
36.72842,-119.37999,303.48,0.42,0.38,2019-01-02,937,N,VIIRS,n,2,271.45,0.66,N,0
37.94738,-122.39624,301.47,0.57,0.43,2019-01-02,937,N,VIIRS,n,2,277.87,2.1,N,2
38.01645,-122.11426,298.03,0.56,0.43,2019-01-02,937,N,VIIRS,n,2,280.34,1.44,N,2
38.07132,-122.13743,298.43,0.56,0.43,2019-01-02,937,N,VIIRS,n,2,281.76,1.33,N,2
33.61364,-117.8234,299.36,0.38,0.36,2019-01-02,938,N,VIIRS,n,2,271.39,0.76,N,0
33.77762,-118.22935,301.84,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,278.7,1.12,N,2
33.77888,-118.23766,299.0,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,283.08,1.01,N,2
33.81494,-118.23597,299.41,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,280.84,0.69,N,0
33.8195,-118.24358,302.27,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,281.89,1.49,N,2
33.85314,-118.33094,303.79,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,284.11,1.17,N,2
34.03581,-118.10449,297.95,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,275.46,0.47,N,2
34.15416,-118.19202,304.58,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,274.7,0.56,N,2
34.2924,-118.80301,304.87,0.39,0.37,2019-01-02,938,N,VIIRS,n,2,272.77,0.48,N,2
34.33484,-118.51925,322.29,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,274.64,1.68,N,2
34.43078,-118.64544,299.34,0.39,0.36,2019-01-02,938,N,VIIRS,n,2,274.12,0.56,N,2
32.64411,-115.01736,331.75,0.46,0.39,2019-01-02,2057,N,VIIRS,n,2,295.21,6.87,D,0
32.656,-115.06937,338.69,0.46,0.39,2019-01-02,2057,N,VIIRS,n,2,298.07,7.28,D,0
32.6596,-115.07,341.22,0.46,0.39,2019-01-02,2057,N,VIIRS,n,2,294.24,7.28,D,0
32.69091,-115.00323,337.33,0.46,0.39,2019-01-02,2057,N,VIIRS,n,2,293.45,8.05,D,0
32.70924,-114.72659,338.22,0.47,0.4,2019-01-02,2057,N,VIIRS,n,2,298.19,47.21,D,0
34.09337,-117.52773,330.48,0.4,0.37,2019-01-02,2057,N,VIIRS,n,2,292.39,1.8,D,2
34.334,-118.519,330.22,0.39,0.36,2019-01-02,2057,N,VIIRS,n,2,293.3,2.44,D,0
36.21321,-120.69786,329.09,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,289.26,2.7,D,0
37.36944,-121.14021,333.72,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,288.17,3.15,D,0
37.45091,-121.43703,327.07,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,286.77,1.92,D,0
37.45827,-121.43423,337.4,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,285.71,4.11,D,0
37.55577,-120.56754,330.56,0.38,0.36,2019-01-02,2058,N,VIIRS,n,2,285.66,2.81,D,0
37.60204,-120.87537,326.81,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,287.34,2.07,D,0
37.89322,-120.98998,330.1,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,289.58,11.13,D,0
37.91004,-121.03512,330.72,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,288.08,2.62,D,0
38.06192,-121.23695,325.59,0.39,0.36,2019-01-02,2058,N,VIIRS,n,2,286.79,1.83,D,0
